128,1
128,2
186,0
187,3
247,0
274,1
301,2
329,3
358,0
373,2
388,1
407,3
421,3
437,1
449,2
462,0
480,0
494,1
509,2
525,3
544,3
555,2
569,1
581,0
596,0
597,3
624,1
624,2
655,3
670,2
684,1
712,0
739,1
741,2
771,0
773,3
799,2
800,1
828,0
829,3
856,1
857,2
885,3
885,0
911,2
911,1
943,0
957,1
971,2
987,3
1003,0
1009,1
1025,2
1039,3
1071,3
1084,2
1109,1
1118,0
1130,1
1140,2
1189,3
1203,2
1223,1
1228,0
1240,1
1248,2
1256,3
1305,3
1320,2
1340,1
1346,0
1366,1
1385,2
1410,3
1437,2
1465,1
1490,0
1522,1
1522,2
1570,0
1635,1
1635,2
1684,3
1750,1
1751,2
1810,2
1810,1
1865,3
1895,3
1932,0
1944,1
1957,2
1973,3
1990,0
2018,0
2043,2
2073,2
2101,1
2132,1
2161,3
2190,3
2218,0
2246,2
2278,1
2306,0
2333,3
2361,2
2392,1
2419,3
2446,2
2473,1
2503,0
2528,3
2567,0
2683,1
2796,2
2886,3
2916,3
2945,3
2975,0
2990,1
3003,2
3018,3
3033,0
3061,0
3090,1
3120,1
3149,2
3178,2
3205,3
3233,3
3265,0
3295,2
3325,1
3352,3
3378,0
3392,0
3408,2
3421,1
3427,3
3455,2
3469,2
3481,2
3496,0
3523,1
3553,2
3582,3
3612,0
3625,2
3642,1
3657,3
3674,0
3686,2
3699,1
3715,3
3729,3
3758,1
3785,2
3815,0
3844,0
3858,1
3871,2
3885,3
3913,0
3929,1
3935,2
3956,3
3989,3
4019,0
4049,0
4075,2
4090,1
4105,3
4119,0
4133,2
4148,1
4163,3
4178,0
4192,1
4220,2
4249,3
4280,0
4309,0
4309,2
4337,1
4337,3
4365,2
4366,1
4394,0
4394,3
4425,0
4425,1
4425,2
4425,3
4480,0
4513,1
4538,2
4565,3
4597,3
4610,2
4626,1
4655,0
4686,0
4715,0
4729,1
4740,2
4768,0
4783,2
4796,1
4813,3
4830,0
4843,2
4856,1
4870,3
4887,0
4902,2
4916,1
4929,3
4945,3
4960,0
4973,2
4987,1
5003,3
5019,0
5032,2
5046,1
5060,3
5074,0
5086,2
5101,1
5108,3
5120,0
5121,2
5148,1
5148,3
5179,0
5179,2
5186,1
5189,3
5196,0
5197,2
5213,1
5216,2
5231,2
5246,1
5261,3
5279,0
5293,2
5304,1
5307,3
5314,1
5314,3
5332,2
